일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1973-05-01,15.4,14,17.8,2,6.5,19.6,8,3.9,65,89.8
1973-05-02,16.4,12.8,22.2,1,2.5,3.6,7,2.7,53,77
1973-05-03,14.3,10.2,18.3,,,,5,2.2,53,67.5
1973-05-04,14.5,8.1,21.9,,,,5.5,1.6,42,73.3
1973-05-05,13.8,6.5,21.6,,,,5,1.5,33,68.5
1973-05-06,16.8,6.9,26.2,,,,4.5,1.7,11,59.8
1973-05-07,18.5,14.9,19.8,2,4,22.3,7,3.3,74,84.3
1973-05-08,15.1,11.4,20,0,0,0.1,5.5,2.6,43,78.8
1973-05-09,14.2,8.3,18.8,,,,5,2,26,51.8
1973-05-10,13.7,6,20,,,,7.5,2.6,28,60.3
1973-05-11,14.5,8.9,20.5,,,,4.5,2,23,51.8
1973-05-12,15.4,6.8,23.8,,,,4,1.6,29,58.8
1973-05-13,15.5,8.3,24.7,,,,5,1.4,25,66.5
1973-05-14,17.2,6.8,26.7,,,,4.5,1.3,29,67.3
1973-05-15,17.5,12.3,23.3,0.5,1,2.1,4,1.7,41,75.3
1973-05-16,16.8,13.1,20.7,1,3,8.9,5.5,3.2,73,85.3
1973-05-17,18.9,16.2,22.2,0.5,0.5,0.6,6,1.9,65,83.5
1973-05-18,14.1,8.5,19.7,0.5,0.5,0.9,6.5,2.7,45,72.8
1973-05-19,16.5,10.8,23.6,,,,9,3.2,31,62
1973-05-20,16.2,8.3,22.4,,,,9,2.9,20,57.3
1973-05-21,16.8,9.2,23.9,,,,7,2.4,25,59.5
1973-05-22,15.5,8.7,21.3,,,,5,1.6,36,61.8
1973-05-23,16.3,8.6,23.4,,,,5.5,2.3,34,68
1973-05-24,16.4,8.9,23.8,,,,3.5,1.4,35,67.3
1973-05-25,17.1,11.5,23.6,,,,2.5,0.8,40,72.3
1973-05-26,20.1,14.2,25.1,,,,4,1.5,44,70.3
1973-05-27,20.7,15,26.1,,,,4,1.4,48,75.3
1973-05-28,18.4,15.9,22.3,0.5,1.5,4.1,4.5,2.2,71,90
1973-05-29,18.9,15,24.4,,,,4,2.2,38,67
1973-05-30,19.8,13,24.9,,,,6.5,2.5,42,64.5
1973-05-31,19.3,12.8,26.6,,,,4.5,1.5,22,64
1973-06-01,18.4,11.3,25.2,,,,7,2.3,30,64.3
